Provincias;Grupo penal;periodo;Total
Alicante/Alacant;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2020;11
Alicante/Alacant;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2019;15
Alicante/Alacant;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2018;10
Alicante/Alacant;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2017;6
Alicante/Alacant;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2016;9
Alicante/Alacant;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2015;5
Alicante/Alacant;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2014;4
Alicante/Alacant;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2013;4
Alicante/Alacant;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2012;9
Alicante/Alacant;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2011;9
Alicante/Alacant;DELITOS SEXUALES;2024;85
Alicante/Alacant;DELITOS SEXUALES;2023;84
Alicante/Alacant;DELITOS SEXUALES;2022;95
Alicante/Alacant;DELITOS SEXUALES;2021;80
Alicante/Alacant;DELITOS SEXUALES;2020;74
Alicante/Alacant;DELITOS SEXUALES;2019;91
Alicante/Alacant;DELITOS SEXUALES;2018;81
Alicante/Alacant;DELITOS SEXUALES;2017;69
Alicante/Alacant;DELITOS SEXUALES;2016;50
Alicante/Alacant;DELITOS SEXUALES;2015;68
Alicante/Alacant;DELITOS SEXUALES;2014;59
Alicante/Alacant;DELITOS SEXUALES;2013;49
Alicante/Alacant;DELITOS SEXUALES;2012;40
Alicante/Alacant;DELITOS SEXUALES;2011;54
Alicante/Alacant;FALSIFICACIÓN INFORMÁTICA;2024;945
Alicante/Alacant;FALSIFICACIÓN INFORMÁTICA;2023;763
Alicante/Alacant;FALSIFICACIÓN INFORMÁTICA;2022;628
Alicante/Alacant;FALSIFICACIÓN INFORMÁTICA;2021;539
Alicante/Alacant;FALSIFICACIÓN INFORMÁTICA;2020;352
Alicante/Alacant;FALSIFICACIÓN INFORMÁTICA;2019;207
Alicante/Alacant;FALSIFICACIÓN INFORMÁTICA;2018;149
Alicante/Alacant;FALSIFICACIÓN INFORMÁTICA;2017;143
Alicante/Alacant;FALSIFICACIÓN INFORMÁTICA;2016;158
Alicante/Alacant;FALSIFICACIÓN INFORMÁTICA;2015;122
Alicante/Alacant;FALSIFICACIÓN INFORMÁTICA;2014;100
Alicante/Alacant;FALSIFICACIÓN INFORMÁTICA;2013;78
Alicante/Alacant;FALSIFICACIÓN INFORMÁTICA;2012;118
Alicante/Alacant;FALSIFICACIÓN INFORMÁTICA;2011;142
Alicante/Alacant;FRAUDE INFORMÁTICO;2024;15.484
Alicante/Alacant;FRAUDE INFORMÁTICO;2023;15.789
Alicante/Alacant;FRAUDE INFORMÁTICO;2022;11.280
Alicante/Alacant;FRAUDE INFORMÁTICO;2021;8.371
Alicante/Alacant;FRAUDE INFORMÁTICO;2020;7.562
Alicante/Alacant;FRAUDE INFORMÁTICO;2019;5.137
Alicante/Alacant;FRAUDE INFORMÁTICO;2018;3.632
Alicante/Alacant;FRAUDE INFORMÁTICO;2017;2.660
Alicante/Alacant;FRAUDE INFORMÁTICO;2016;2.219
Alicante/Alacant;FRAUDE INFORMÁTICO;2015;1.795
Alicante/Alacant;FRAUDE INFORMÁTICO;2014;1.455
Alicante/Alacant;FRAUDE INFORMÁTICO;2013;1.077
Alicante/Alacant;FRAUDE INFORMÁTICO;2012;1.209
Alicante/Alacant;FRAUDE INFORMÁTICO;2011;1.054
Alicante/Alacant;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;46
Alicante/Alacant;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;52
Alicante/Alacant;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;109
Alicante/Alacant;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2021;137
Alicante/Alacant;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2020;82
Alicante/Alacant;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2019;51
Alicante/Alacant;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2018;36
Alicante/Alacant;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2017;36
Alicante/Alacant;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2016;37
Alicante/Alacant;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2015;35
Alicante/Alacant;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2014;21
Alicante/Alacant;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2013;16
Alicante/Alacant;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2012;17
Alicante/Alacant;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2011;14
Alicante/Alacant;TOTAL grupo penal;2024;17.913
Alicante/Alacant;TOTAL grupo penal;2023;17.910
Alicante/Alacant;TOTAL grupo penal;2022;13.075
Alicante/Alacant;TOTAL grupo penal;2021;10.133
Alicante/Alacant;TOTAL grupo penal;2020;8.956
Alicante/Alacant;TOTAL grupo penal;2019;6.261
Alicante/Alacant;TOTAL grupo penal;2018;4.732
Alicante/Alacant;TOTAL grupo penal;2017;3.737
Alicante/Alacant;TOTAL grupo penal;2016;3.240
Alicante/Alacant;TOTAL grupo penal;2015;2.802
Alicante/Alacant;TOTAL grupo penal;2014;2.370
Alicante/Alacant;TOTAL grupo penal;2013;1.823
Alicante/Alacant;TOTAL grupo penal;2012;2.063
Alicante/Alacant;TOTAL grupo penal;2011;1.913
Almería;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;140
Almería;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;87
Almería;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;39
Almería;ACCESO  E INTERCEPTACIÓN ILÍCITA;2021;38
Almería;ACCESO  E INTERCEPTACIÓN ILÍCITA;2020;28
Almería;ACCESO  E INTERCEPTACIÓN ILÍCITA;2019;28
Almería;ACCESO  E INTERCEPTACIÓN ILÍCITA;2018;25
Almería;ACCESO  E INTERCEPTACIÓN ILÍCITA;2017;31
Almería;ACCESO  E INTERCEPTACIÓN ILÍCITA;2016;26
Almería;ACCESO  E INTERCEPTACIÓN ILÍCITA;2015;30
Almería;ACCESO  E INTERCEPTACIÓN ILÍCITA;2014;32
Almería;ACCESO  E INTERCEPTACIÓN ILÍCITA;2013;26
Almería;ACCESO  E INTERCEPTACIÓN ILÍCITA;2012;17
Almería;ACCESO  E INTERCEPTACIÓN ILÍCITA;2011;17
Almería;AMENAZAS Y COACCIONES;2024;284
Almería;AMENAZAS Y COACCIONES;2023;243
Almería;AMENAZAS Y COACCIONES;2022;207
Almería;AMENAZAS Y COACCIONES;2021;223
Almería;AMENAZAS Y COACCIONES;2020;221
Almería;AMENAZAS Y COACCIONES;2019;189
Almería;AMENAZAS Y COACCIONES;2018;190
Almería;AMENAZAS Y COACCIONES;2017;177
Almería;AMENAZAS Y COACCIONES;2016;235
Almería;AMENAZAS Y COACCIONES;2015;211
Almería;AMENAZAS Y COACCIONES;2014;210
Almería;AMENAZAS Y COACCIONES;2013;153
Almería;AMENAZAS Y COACCIONES;2012;185
Almería;AMENAZAS Y COACCIONES;2011;233
Almería;CONTRA EL HONOR;2024;19
Almería;CONTRA EL HONOR;2023;8
Almería;CONTRA EL HONOR;2022;11
Almería;CONTRA EL HONOR;2021;8
Almería;CONTRA EL HONOR;2020;12
Almería;CONTRA EL HONOR;2019;23
Almería;CONTRA EL HONOR;2018;16
Almería;CONTRA EL HONOR;2017;26
Almería;CONTRA EL HONOR;2016;28
Almería;CONTRA EL HONOR;2015;33
Almería;CONTRA EL HONOR;2014;33
Almería;CONTRA EL HONOR;2013;23
Almería;CONTRA EL HONOR;2012;19
Almería;CONTRA EL HONOR;2011;32
Almería;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;3
Almería;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;1
Almería;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;0
Almería;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2021;0
Almería;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2020;1
Almería;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2019;2
Almería;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2018;0
Almería;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2017;0
Almería;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2016;1
Almería;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2015;3
Almería;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2014;0
Almería;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2013;2
Almería;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2012;2
Almería;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2011;4
Almería;DELITOS SEXUALES;2024;25
Almería;DELITOS SEXUALES;2023;51
Almería;DELITOS SEXUALES;2022;48
Almería;DELITOS SEXUALES;2021;26
Almería;DELITOS SEXUALES;2020;29
Almería;DELITOS SEXUALES;2019;25
Almería;DELITOS SEXUALES;2018;14
Almería;DELITOS SEXUALES;2017;29
Almería;DELITOS SEXUALES;2016;20
Almería;DELITOS SEXUALES;2015;19
Almería;DELITOS SEXUALES;2014;18
Almería;DELITOS SEXUALES;2013;9
Almería;DELITOS SEXUALES;2012;3
Almería;DELITOS SEXUALES;2011;9
Almería;FALSIFICACIÓN INFORMÁTICA;2024;214
Almería;FALSIFICACIÓN INFORMÁTICA;2023;155
Almería;FALSIFICACIÓN INFORMÁTICA;2022;127
Almería;FALSIFICACIÓN INFORMÁTICA;2021;72
Almería;FALSIFICACIÓN INFORMÁTICA;2020;63
Almería;FALSIFICACIÓN INFORMÁTICA;2019;66
Almería;FALSIFICACIÓN INFORMÁTICA;2018;68
Almería;FALSIFICACIÓN INFORMÁTICA;2017;57
Almería;FALSIFICACIÓN INFORMÁTICA;2016;60
Almería;FALSIFICACIÓN INFORMÁTICA;2015;72
Almería;FALSIFICACIÓN INFORMÁTICA;2014;67
Almería;FALSIFICACIÓN INFORMÁTICA;2013;23
Almería;FALSIFICACIÓN INFORMÁTICA;2012;25
Almería;FALSIFICACIÓN INFORMÁTICA;2011;22
Almería;FRAUDE INFORMÁTICO;2024;5.226
Almería;FRAUDE INFORMÁTICO;2023;4.414
Almería;FRAUDE INFORMÁTICO;2022;3.041
Almería;FRAUDE INFORMÁTICO;2021;2.281
Almería;FRAUDE INFORMÁTICO;2020;1.864
Almería;FRAUDE INFORMÁTICO;2019;1.418
Almería;FRAUDE INFORMÁTICO;2018;1.314
Almería;FRAUDE INFORMÁTICO;2017;985
Almería;FRAUDE INFORMÁTICO;2016;870
Almería;FRAUDE INFORMÁTICO;2015;447
Almería;FRAUDE INFORMÁTICO;2014;373
Almería;FRAUDE INFORMÁTICO;2013;334
Almería;FRAUDE INFORMÁTICO;2012;272
Almería;FRAUDE INFORMÁTICO;2011;248
Almería;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;13
Almería;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;18
Almería;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;10
Almería;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2021;11
Almería;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2020;12
Almería;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2019;18
Almería;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2018;11
Almería;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2017;11
Almería;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2016;9
Almería;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2015;8
Almería;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2014;7
Almería;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2013;11
Almería;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2012;6
Almería;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2011;6
Almería;TOTAL grupo penal;2024;5.924
Almería;TOTAL grupo penal;2023;4.977
Almería;TOTAL grupo penal;2022;3.483
Almería;TOTAL grupo penal;2021;2.659
Almería;TOTAL grupo penal;2020;2.230
Almería;TOTAL grupo penal;2019;1.769
Almería;TOTAL grupo penal;2018;1.638
Almería;TOTAL grupo penal;2017;1.316
Almería;TOTAL grupo penal;2016;1.249
Almería;TOTAL grupo penal;2015;823
Almería;TOTAL grupo penal;2014;740
Almería;TOTAL grupo penal;2013;581
Almería;TOTAL grupo penal;2012;529
Almería;TOTAL grupo penal;2011;571
Ávila;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;16
Ávila;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;10
Ávila;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;7
Ávila;ACCESO  E INTERCEPTACIÓN ILÍCITA;2021;19
Ávila;ACCESO  E INTERCEPTACIÓN ILÍCITA;2020;6
Ávila;ACCESO  E INTERCEPTACIÓN ILÍCITA;2019;8
Ávila;ACCESO  E INTERCEPTACIÓN ILÍCITA;2018;7
Ávila;ACCESO  E INTERCEPTACIÓN ILÍCITA;2017;4
Ávila;ACCESO  E INTERCEPTACIÓN ILÍCITA;2016;15
Ávila;ACCESO  E INTERCEPTACIÓN ILÍCITA;2015;2
Ávila;ACCESO  E INTERCEPTACIÓN ILÍCITA;2014;5
Ávila;ACCESO  E INTERCEPTACIÓN ILÍCITA;2013;4
Ávila;ACCESO  E INTERCEPTACIÓN ILÍCITA;2012;4
Ávila;ACCESO  E INTERCEPTACIÓN ILÍCITA;2011;3
Ávila;AMENAZAS Y COACCIONES;2024;45
Ávila;AMENAZAS Y COACCIONES;2023;49
Ávila;AMENAZAS Y COACCIONES;2022;48
Ávila;AMENAZAS Y COACCIONES;2021;72
Ávila;AMENAZAS Y COACCIONES;2020;42
Ávila;AMENAZAS Y COACCIONES;2019;68
Ávila;AMENAZAS Y COACCIONES;2018;85
Ávila;AMENAZAS Y COACCIONES;2017;68
Ávila;AMENAZAS Y COACCIONES;2016;62
Ávila;AMENAZAS Y COACCIONES;2015;50
Ávila;AMENAZAS Y COACCIONES;2014;61
Ávila;AMENAZAS Y COACCIONES;2013;54
Ávila;AMENAZAS Y COACCIONES;2012;65
Ávila;AMENAZAS Y COACCIONES;2011;80
Ávila;CONTRA EL HONOR;2024;8
Ávila;CONTRA EL HONOR;2023;7
Ávila;CONTRA EL HONOR;2022;4
Ávila;CONTRA EL HONOR;2021;11
Ávila;CONTRA EL HONOR;2020;14
Ávila;CONTRA EL HONOR;2019;9
Ávila;CONTRA EL HONOR;2018;14
Ávila;CONTRA EL HONOR;2017;14
Ávila;CONTRA EL HONOR;2016;10
Ávila;CONTRA EL HONOR;2015;10
Ávila;CONTRA EL HONOR;2014;20
Ávila;CONTRA EL HONOR;2013;21
Ávila;CONTRA EL HONOR;2012;27
Ávila;CONTRA EL HONOR;2011;24
Ávila;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;0
Ávila;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;0
Ávila;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;0
Ávila;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2021;3
Ávila;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2020;1
Ávila;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2019;1
Ávila;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2018;0
Ávila;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2017;0
Ávila;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2016;0
Ávila;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2015;1
Ávila;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2014;1
Ávila;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2013;0
Ávila;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2012;0
Ávila;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2011;0
Ávila;DELITOS SEXUALES;2024;5
Ávila;DELITOS SEXUALES;2023;5
Ávila;DELITOS SEXUALES;2022;8
Ávila;DELITOS SEXUALES;2021;7
Ávila;DELITOS SEXUALES;2020;5
Ávila;DELITOS SEXUALES;2019;6
Ávila;DELITOS SEXUALES;2018;4
Ávila;DELITOS SEXUALES;2017;4
Ávila;DELITOS SEXUALES;2016;2
Ávila;DELITOS SEXUALES;2015;11
Ávila;DELITOS SEXUALES;2014;6
Ávila;DELITOS SEXUALES;2013;4
Ávila;DELITOS SEXUALES;2012;2
Ávila;DELITOS SEXUALES;2011;8
Ávila;FALSIFICACIÓN INFORMÁTICA;2024;72
Ávila;FALSIFICACIÓN INFORMÁTICA;2023;80
Ávila;FALSIFICACIÓN INFORMÁTICA;2022;54
Ávila;FALSIFICACIÓN INFORMÁTICA;2021;54
Ávila;FALSIFICACIÓN INFORMÁTICA;2020;26
Ávila;FALSIFICACIÓN INFORMÁTICA;2019;32
Ávila;FALSIFICACIÓN INFORMÁTICA;2018;31
Ávila;FALSIFICACIÓN INFORMÁTICA;2017;28
Ávila;FALSIFICACIÓN INFORMÁTICA;2016;21
Ávila;FALSIFICACIÓN INFORMÁTICA;2015;19
Ávila;FALSIFICACIÓN INFORMÁTICA;2014;10
Ávila;FALSIFICACIÓN INFORMÁTICA;2013;9
Ávila;FALSIFICACIÓN INFORMÁTICA;2012;3
Ávila;FALSIFICACIÓN INFORMÁTICA;2011;4
Ávila;FRAUDE INFORMÁTICO;2024;1.626
Ávila;FRAUDE INFORMÁTICO;2023;1.684
Ávila;FRAUDE INFORMÁTICO;2022;1.094
Ávila;FRAUDE INFORMÁTICO;2021;922
Ávila;FRAUDE INFORMÁTICO;2020;831
Ávila;FRAUDE INFORMÁTICO;2019;578
Ávila;FRAUDE INFORMÁTICO;2018;416
Ávila;FRAUDE INFORMÁTICO;2017;322
Ávila;FRAUDE INFORMÁTICO;2016;260
Ávila;FRAUDE INFORMÁTICO;2015;191
Ávila;FRAUDE INFORMÁTICO;2014;130
Ávila;FRAUDE INFORMÁTICO;2013;121
Ávila;FRAUDE INFORMÁTICO;2012;87
Ávila;FRAUDE INFORMÁTICO;2011;60
Ávila;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;3
Ávila;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;4
Ávila;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;3
Ávila;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2021;11
Ávila;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2020;7
Ávila;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2019;5
Ávila;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2018;3
Ávila;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2017;1
Ávila;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2016;4
Ávila;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2015;6
Ávila;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2014;1
Ávila;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2013;3
Ávila;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2012;1
Ávila;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2011;1
Ávila;TOTAL grupo penal;2024;1.775
Ávila;TOTAL grupo penal;2023;1.839
Ávila;TOTAL grupo penal;2022;1.218
Ávila;TOTAL grupo penal;2021;1.099
Ávila;TOTAL grupo penal;2020;932
Ávila;TOTAL grupo penal;2019;707
Ávila;TOTAL grupo penal;2018;560
Ávila;TOTAL grupo penal;2017;441
Ávila;TOTAL grupo penal;2016;374
Ávila;TOTAL grupo penal;2015;290
Ávila;TOTAL grupo penal;2014;234
Ávila;TOTAL grupo penal;2013;216
Ávila;TOTAL grupo penal;2012;189
Ávila;TOTAL grupo penal;2011;180
Badajoz;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;150
Badajoz;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;138
Badajoz;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;73
Badajoz;ACCESO  E INTERCEPTACIÓN ILÍCITA;2021;91
Badajoz;ACCESO  E INTERCEPTACIÓN ILÍCITA;2020;81
Badajoz;ACCESO  E INTERCEPTACIÓN ILÍCITA;2019;68
Badajoz;ACCESO  E INTERCEPTACIÓN ILÍCITA;2018;65
Badajoz;ACCESO  E INTERCEPTACIÓN ILÍCITA;2017;58
Badajoz;ACCESO  E INTERCEPTACIÓN ILÍCITA;2016;55
Badajoz;ACCESO  E INTERCEPTACIÓN ILÍCITA;2015;52
Badajoz;ACCESO  E INTERCEPTACIÓN ILÍCITA;2014;48
Badajoz;ACCESO  E INTERCEPTACIÓN ILÍCITA;2013;41
Badajoz;ACCESO  E INTERCEPTACIÓN ILÍCITA;2012;46
Badajoz;ACCESO  E INTERCEPTACIÓN ILÍCITA;2011;44
Badajoz;AMENAZAS Y COACCIONES;2024;360
Badajoz;AMENAZAS Y COACCIONES;2023;312
Badajoz;AMENAZAS Y COACCIONES;2022;249
Badajoz;AMENAZAS Y COACCIONES;2021;271
Badajoz;AMENAZAS Y COACCIONES;2020;214
Badajoz;AMENAZAS Y COACCIONES;2019;219
Badajoz;AMENAZAS Y COACCIONES;2018;256
Badajoz;AMENAZAS Y COACCIONES;2017;209
Badajoz;AMENAZAS Y COACCIONES;2016;185
Badajoz;AMENAZAS Y COACCIONES;2015;146
Badajoz;AMENAZAS Y COACCIONES;2014;157
Badajoz;AMENAZAS Y COACCIONES;2013;127
Badajoz;AMENAZAS Y COACCIONES;2012;121
Badajoz;AMENAZAS Y COACCIONES;2011;158
Badajoz;CONTRA EL HONOR;2024;41
Badajoz;CONTRA EL HONOR;2023;32
Badajoz;CONTRA EL HONOR;2022;19
Badajoz;CONTRA EL HONOR;2021;25
Badajoz;CONTRA EL HONOR;2020;26
Badajoz;CONTRA EL HONOR;2019;29
Badajoz;CONTRA EL HONOR;2018;32
Badajoz;CONTRA EL HONOR;2017;41
Badajoz;CONTRA EL HONOR;2016;33
Badajoz;CONTRA EL HONOR;2015;41
Badajoz;CONTRA EL HONOR;2014;61
Badajoz;CONTRA EL HONOR;2013;46
Badajoz;CONTRA EL HONOR;2012;57
Badajoz;CONTRA EL HONOR;2011;66
Badajoz;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;1
Badajoz;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;3
Badajoz;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;2
Badajoz;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2021;4
Badajoz;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2020;5
Badajoz;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2019;12
Badajoz;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2018;2
Badajoz;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2017;1
Badajoz;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2016;1
Badajoz;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2015;1
Badajoz;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2014;1
Badajoz;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2013;1
Badajoz;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2012;4
Badajoz;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2011;1
Badajoz;DELITOS SEXUALES;2024;26
Badajoz;DELITOS SEXUALES;2023;31
Badajoz;DELITOS SEXUALES;2022;21
Badajoz;DELITOS SEXUALES;2021;28
Badajoz;DELITOS SEXUALES;2020;19
Badajoz;DELITOS SEXUALES;2019;13
Badajoz;DELITOS SEXUALES;2018;20
Badajoz;DELITOS SEXUALES;2017;24
Badajoz;DELITOS SEXUALES;2016;16
Badajoz;DELITOS SEXUALES;2015;20
Badajoz;DELITOS SEXUALES;2014;15
Badajoz;DELITOS SEXUALES;2013;9
Badajoz;DELITOS SEXUALES;2012;8
Badajoz;DELITOS SEXUALES;2011;15
Badajoz;FALSIFICACIÓN INFORMÁTICA;2024;500
Badajoz;FALSIFICACIÓN INFORMÁTICA;2023;338
Badajoz;FALSIFICACIÓN INFORMÁTICA;2022;280
Badajoz;FALSIFICACIÓN INFORMÁTICA;2021;245
Badajoz;FALSIFICACIÓN INFORMÁTICA;2020;153
Badajoz;FALSIFICACIÓN INFORMÁTICA;2019;128
Badajoz;FALSIFICACIÓN INFORMÁTICA;2018;102
Badajoz;FALSIFICACIÓN INFORMÁTICA;2017;80
Badajoz;FALSIFICACIÓN INFORMÁTICA;2016;57
Badajoz;FALSIFICACIÓN INFORMÁTICA;2015;49
Badajoz;FALSIFICACIÓN INFORMÁTICA;2014;60
Badajoz;FALSIFICACIÓN INFORMÁTICA;2013;49
Badajoz;FALSIFICACIÓN INFORMÁTICA;2012;64
Badajoz;FALSIFICACIÓN INFORMÁTICA;2011;45
Badajoz;FRAUDE INFORMÁTICO;2024;4.669
Badajoz;FRAUDE INFORMÁTICO;2023;4.809
Badajoz;FRAUDE INFORMÁTICO;2022;4.423
Badajoz;FRAUDE INFORMÁTICO;2021;3.328
Badajoz;FRAUDE INFORMÁTICO;2020;2.685
Badajoz;FRAUDE INFORMÁTICO;2019;1.509
Badajoz;FRAUDE INFORMÁTICO;2018;1.214
Badajoz;FRAUDE INFORMÁTICO;2017;815
Badajoz;FRAUDE INFORMÁTICO;2016;625
Badajoz;FRAUDE INFORMÁTICO;2015;392
Badajoz;FRAUDE INFORMÁTICO;2014;343
Badajoz;FRAUDE INFORMÁTICO;2013;249
Badajoz;FRAUDE INFORMÁTICO;2012;287
Badajoz;FRAUDE INFORMÁTICO;2011;204
Badajoz;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;17
Badajoz;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;20
Badajoz;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;20
Badajoz;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2021;21
Badajoz;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2020;18
Badajoz;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2019;13
Badajoz;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2018;12
Badajoz;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2017;21
Badajoz;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2016;13
Badajoz;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2015;8
Badajoz;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2014;6
Badajoz;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2013;7
Badajoz;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2012;5
Badajoz;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2011;6
